"Plot Title: WellSTIC2"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21098133, SEN S/N: 21098133, LBL: Temp)","Intensity, Lux (LGR S/N: 21098133, SEN S/N: 21098133, LBL: Cond)","Coupler Detached (LGR S/N: 21098133, SEN S/N: 21098133)","Coupler Attached (LGR S/N: 21098133, SEN S/N: 21098133)","Host Connected (LGR S/N: 21098133, SEN S/N: 21098133)","Stopped (LGR S/N: 21098133, SEN S/N: 21098133)","End Of File (LGR S/N: 21098133, SEN S/N: 21098133)"
468,07/07/21 06:02:43 PM,21.091,19977.9,,,,,
469,07/07/21 06:03:13 PM,21.091,19977.9,,,,,
470,07/07/21 06:03:43 PM,21.091,19977.9,,,,,
471,07/07/21 06:04:13 PM,21.091,19977.9,,,,,
472,07/07/21 06:04:43 PM,21.091,19977.9,,,,,
473,07/07/21 06:05:13 PM,21.091,19977.9,,,,,
474,07/07/21 06:05:43 PM,21.091,19977.9,,,,,
475,07/07/21 06:06:13 PM,21.091,19977.9,,,,,
476,07/07/21 06:06:43 PM,21.091,19977.9,,,,,
477,07/07/21 06:07:13 PM,21.091,19977.9,,,,,
478,07/07/21 06:07:43 PM,21.091,19977.9,,,,,
479,07/07/21 06:08:13 PM,21.091,19977.9,,,,,
480,07/07/21 06:08:43 PM,21.091,19977.9,,,,,
481,07/07/21 06:09:13 PM,21.091,19977.9,,,,,
482,07/07/21 06:09:43 PM,21.091,19977.9,,,,,
483,07/07/21 06:10:13 PM,21.091,19977.9,,,,,
484,07/07/21 06:10:43 PM,21.091,19977.9,,,,,
485,07/07/21 06:11:13 PM,21.091,19977.9,,,,,
486,07/07/21 06:11:43 PM,21.091,19977.9,,,,,
487,07/07/21 06:12:13 PM,21.091,19977.9,,,,,
488,07/07/21 06:12:43 PM,21.091,19977.9,,,,,
489,07/07/21 06:13:13 PM,21.091,19977.9,,,,,
490,07/07/21 06:13:43 PM,21.091,19977.9,,,,,
491,07/07/21 06:14:13 PM,21.091,19977.9,,,,,
492,07/07/21 06:14:43 PM,21.091,19977.9,,,,,
493,07/07/21 06:15:13 PM,21.091,19977.9,,,,,
494,07/07/21 06:15:43 PM,21.091,19977.9,,,,,
